time_s,voltage_CH1_V,voltage_CH2_V
-0.0032463999996120217,-0.32000002,3.6399999
-0.0032459999996073473,-0.36,3.6399999
-0.003245599999602673,-0.36,3.6399999
-0.0032451999995979984,-0.32000002,3.6399999
-0.003244799999593324,-0.32000002,3.6399999
-0.0032443999995886495,-0.32000002,3.6399999
-0.003243999999583975,-0.36,3.6399999
-0.0032435999995793006,-0.32000002,3.6399999
-0.003243199999574626,-0.36,3.6399999
-0.0032427999995699518,-0.32000002,3.68
-0.0032423999995652773,-0.36,3.6399999
-0.003241999999560603,-0.32000002,3.6399999
-0.0032415999995559284,-0.36,3.6399999
-0.003241199999551254,-0.32000002,3.6399999
-0.0032407999995465796,-0.32000002,3.6399999
-0.003240399999541905,-0.36,3.68
-0.0032399999995372307,-0.36,3.6399999
-0.0032395999995325562,-0.32000002,3.6399999
-0.003239199999527882,-0.32000002,3.6399999
-0.0032387999995232074,-0.32000002,3.6
-0.003238399999518533,-0.32000002,3.6399999
-0.0032379999995138585,-0.36,3.6399999
-0.003237599999509184,-0.32000002,3.68
-0.0032371999995045096,-0.32000002,3.6399999
-0.003236799999499835,-0.36,3.6399999
-0.0032363999994951607,-0.36,3.68
-0.0032359999994904863,-0.32000002,3.6399999
-0.003235599999485812,-0.32000002,3.6399999
-0.0032351999994811374,-0.32000002,3.6399999
-0.003234799999476463,-0.36,3.6399999
-0.0032343999994717885,-0.36,3.6399999
-0.003233999999467114,-0.36,3.68
-0.0032335999994624397,-0.36,3.6399999
-0.003233199999457765,-0.32000002,3.6
-0.0032327999994530908,-0.32000002,3.6399999
-0.0032323999994484163,-0.36,3.6399999
-0.003231999999443742,-0.32000002,3.6399999
-0.0032315999994390675,-0.32000002,3.68
-0.003231199999434393,-0.32000002,3.6399999
-0.0032307999994297186,-0.32000002,3.6399999
-0.003230399999425044,-0.32000002,3.6399999
-0.0032299999994203697,-0.32000002,3.6399999
-0.0032295999994156953,-0.36,3.6399999
-0.003229199999411021,-0.32000002,3.6399999
-0.0032287999994063464,-0.32000002,3.6399999
-0.003228399999401672,-0.32000002,3.6399999
-0.0032279999993969975,-0.36,3.6399999
-0.003227599999392323,-0.36,3.6399999
-0.0032271999993876486,-0.36,3.68
-0.003226799999382974,-0.32000002,3.6399999
-0.0032263999993782998,-0.32000002,3.68
-0.0032259999993736253,-0.36,3.6399999
-0.003225599999368951,-0.32000002,3.6399999
-0.0032251999993642764,-0.36,3.6399999
-0.003224799999359602,-0.32000002,3.6399999
-0.0032243999993549276,-0.36,3.68
-0.003223999999350253,-0.32000002,3.68
-0.0032235999993455787,-0.32000002,3.6399999
-0.0032231999993409042,-0.32000002,3.6399999
-0.00322279999933623,-0.32000002,3.6399999
-0.0032223999993315554,-0.32000002,3.6399999
-0.003221999999326881,-0.36,3.68
-0.0032215999993222065,-0.32000002,3.6399999
-0.003221199999317532,-0.32000002,3.6399999
-0.0032207999993128576,-0.36,3.6399999
-0.003220399999308183,-0.36,3.6399999
-0.0032199999993035087,-0.36,3.6399999
-0.0032195999992988343,-0.36,3.6399999
-0.00321919999929416,-0.32000002,3.6399999
-0.0032187999992894854,-0.36,3.6399999
-0.003218399999284811,-0.32000002,3.6399999
-0.0032179999992801365,-0.32000002,3.6399999
-0.003217599999275462,-0.36,3.6399999
-0.0032171999992707877,-0.32000002,3.6399999
-0.0032167999992661132,-0.36,3.6399999
-0.0032163999992614388,-0.32000002,3.68
-0.0032159999992567643,-0.32000002,3.6399999
-0.00321559999925209,-0.36,3.6
-0.0032151999992474155,-0.36,3.6399999
-0.003214799999242741,-0.36,3.6399999
-0.0032143999992380666,-0.36,3.6
-0.003213999999233392,-0.32000002,3.6399999
-0.0032135999992287177,-0.32000002,3.6399999
-0.0032131999992240433,-0.36,3.6399999
-0.003212799999219369,-0.36,3.6399999
-0.0032123999992146944,-0.32000002,3.6399999
-0.00321199999921002,-0.36,3.6399999
-0.0032115999992053455,-0.32000002,3.6399999
-0.003211199999200671,-0.36,3.6399999
-0.0032107999991959966,-0.32000002,3.6399999
-0.003210399999191322,-0.32000002,3.6399999
-0.0032099999991866478,-0.32000002,3.68
-0.0032095999991819733,-0.32000002,3.68
-0.003209199999177299,-0.32000002,3.68
-0.0032087999991726244,-0.32000002,3.6399999
-0.00320839999916795,-0.36,3.68
-0.0032079999991632756,-0.32000002,3.6399999
-0.003207599999158601,-0.32000002,3.6
-0.0032071999991539267,-0.32000002,3.6399999
-0.0032067999991492522,-0.36,3.6399999
-0.003206399999144578,-0.32000002,3.6399999
-0.0032059999991399034,-0.32000002,3.6399999
-0.003205599999135229,-0.32000002,3.6399999
-0.0032051999991305545,-0.32000002,3.6399999
-0.00320479999912588,-0.32000002,3.6399999
-0.0032043999991212056,-0.36,3.68
-0.003203999999116531,-0.32000002,3.68
-0.0032035999991118567,-0.32000002,3.6399999
-0.0032031999991071823,-0.32000002,3.6399999
-0.003202799999102508,-0.32000002,3.6399999
-0.0032023999990978334,-0.36,3.6399999
-0.003201999999093159,-0.32000002,3.6399999
-0.0032015999990884845,-0.36,3.68
-0.00320119999908381,-0.36,3.6399999
-0.0032007999990791357,-0.32000002,3.6399999
-0.0032003999990744612,-0.32000002,3.6399999
-0.0031999999990697868,-0.36,3.6399999
-0.0031995999990651123,-0.32000002,3.6
-0.003199199999060438,-0.36,3.6399999
-0.0031987999990557635,-0.32000002,3.68
-0.003198399999051089,-0.36,3.6399999
-0.0031979999990464146,-0.36,3.6399999
-0.00319759999904174,-0.32000002,3.68
-0.0031971999990370657,-0.36,3.6399999
-0.0031967999990323913,-0.36,3.68
-0.003196399999027717,-0.32000002,3.6399999
-0.0031959999990230424,-0.32000002,3.6399999
-0.003195599999018368,-0.32000002,3.6399999
-0.0031951999990136935,-0.32000002,3.6399999
-0.003194799999009019,-0.36,3.68
-0.0031943999990043446,-0.32000002,3.6399999
-0.00319399999899967,-0.32000002,3.6399999
-0.0031935999989949958,-0.32000002,3.6399999
-0.0031931999989903213,-0.32000002,3.6399999
-0.003192799998985647,-0.36,3.6399999
-0.0031923999989809724,-0.36,3.6399999
-0.003191999998976298,-0.36,3.6
-0.0031915999989716236,-0.36,3.6399999
-0.003191199998966949,-0.36,3.6399999
-0.0031907999989622747,-0.32000002,3.6399999
-0.0031903999989576002,-0.32000002,3.68
-0.003189999998952926,-0.36,3.6399999
-0.0031895999989482514,-0.36,3.6399999
-0.003189199998943577,-0.36,3.6399999
-0.0031887999989389025,-0.32000002,3.6399999
-0.003188399998934228,-0.32000002,3.68
-0.0031879999989295536,-0.32000002,3.6399999
-0.003187599998924879,-0.32000002,3.6399999
-0.0031871999989202047,-0.32000002,3.6
-0.0031867999989155303,-0.32000002,3.6399999
-0.003186399998910856,-0.36,3.68
-0.0031859999989061814,-0.36,3.6399999
-0.003185599998901507,-0.36,3.6399999
-0.0031851999988968325,-0.36,3.6399999
-0.003184799998892158,-0.32000002,3.6399999
-0.0031843999988874837,-0.32000002,3.6399999
-0.0031839999988828092,-0.32000002,3.68
-0.003183599998878135,-0.32000002,3.6399999
-0.0031831999988734603,-0.36,3.6399999
-0.003182799998868786,-0.36,3.6399999
-0.0031823999988641115,-0.32000002,3.68
-0.003181999998859437,-0.36,3.6399999
-0.0031815999988547626,-0.36,3.6399999
-0.003181199998850088,-0.32000002,3.6399999
-0.0031807999988454137,-0.36,3.6399999
-0.0031803999988407393,-0.36,3.6399999
-0.003179999998836065,-0.36,3.6399999
-0.0031795999988313904,-0.32000002,3.6399999
-0.003179199998826716,-0.32000002,3.6399999
-0.0031787999988220415,-0.36,3.6399999
-0.003178399998817367,-0.32000002,3.6399999
-0.0031779999988126926,-0.36,3.6399999
-0.003177599998808018,-0.36,3.6399999
-0.0031771999988033438,-0.32000002,3.6399999
-0.0031767999987986693,-0.32000002,3.6399999
-0.003176399998793995,-0.32000002,3.6399999
-0.0031759999987893204,-0.32000002,3.6399999
-0.003175599998784646,-0.32000002,3.6399999
-0.0031751999987799716,-0.32000002,3.6399999
-0.003174799998775297,-0.32000002,3.6399999
-0.0031743999987706227,-0.36,3.6399999
-0.0031739999987659482,-0.32000002,3.6399999
-0.003173599998761274,-0.32000002,3.68
-0.0031731999987565994,-0.32000002,3.6399999
-0.003172799998751925,-0.36,3.6399999
-0.0031723999987472505,-0.36,3.6399999
-0.003171999998742576,-0.32000002,3.6399999
-0.0031715999987379016,-0.36,3.6399999
-0.003171199998733227,-0.36,3.6399999
-0.0031707999987285527,-0.36,3.6399999
-0.0031703999987238783,-0.36,3.6399999
-0.003169999998719204,-0.36,3.6399999
